# File: Diet_3C_Ref.csv
# Title: 3C Ref diet by region and sector
# Units: Pcal
# Description: Need 2020 and 2025 values
# Column types: cccnn
# ----------
scenario,region,technology,year,value
3C,Africa_Northern,OilPalm,2020,0.407191
3C,Africa_Northern,OilPalm,2025,0.481342
3C,Africa_Northern,OilPalm,2030,0.557609
3C,Africa_Northern,OilPalm,2035,0.64423
3C,Africa_Northern,OilPalm,2040,0.737019
3C,Africa_Northern,OilPalm,2045,0.830159
3C,Africa_Northern,OilPalm,2050,0.914424
3C,Africa_Northern,OilPalm,2055,0.98817
3C,Africa_Northern,OilPalm,2060,1.05183
3C,Africa_Northern,OilPalm,2065,1.10405
3C,Africa_Northern,OilPalm,2070,1.14319
3C,Africa_Northern,OilPalm,2075,1.17144
3C,Africa_Northern,OilPalm,2080,1.19067
3C,Africa_Northern,OilPalm,2085,1.20227
3C,Africa_Northern,OilPalm,2090,1.2075
3C,Africa_Northern,OilPalm,2095,1.2066
3C,Africa_Northern,OilPalm,2100,1.19921
3C,Africa_Northern,OtherGrain,2015,4.37322
3C,Africa_Northern,OtherGrain,2020,4.73702
3C,Africa_Northern,OtherGrain,2025,5.00268
3C,Africa_Northern,OtherGrain,2030,5.22812
3C,Africa_Northern,OtherGrain,2035,5.41072
3C,Africa_Northern,OtherGrain,2040,5.5641
3C,Africa_Northern,OtherGrain,2045,5.7031
3C,Africa_Northern,OtherGrain,2050,5.81984
3C,Africa_Northern,OtherGrain,2055,5.89261
3C,Africa_Northern,OtherGrain,2060,5.92586
3C,Africa_Northern,OtherGrain,2065,5.92697
3C,Africa_Northern,OtherGrain,2070,5.90163
3C,Africa_Northern,OtherGrain,2075,5.85553
3C,Africa_Northern,OtherGrain,2080,5.79283
3C,Africa_Northern,OtherGrain,2085,5.7142
3C,Africa_Northern,OtherGrain,2090,5.6227
3C,Africa_Northern,OtherGrain,2095,5.51777
3C,Africa_Northern,OtherGrain,2100,5.39781
3C,Africa_Northern,OtherMeat_Fish,2015,2.25589
3C,Africa_Northern,OtherMeat_Fish,2020,2.6303
3C,Africa_Northern,OtherMeat_Fish,2025,3.1114
3C,Africa_Northern,OtherMeat_Fish,2030,3.60699
3C,Africa_Northern,OtherMeat_Fish,2035,4.17915
3C,Africa_Northern,OtherMeat_Fish,2040,4.79961
3C,Africa_Northern,OtherMeat_Fish,2045,5.42712
3C,Africa_Northern,OtherMeat_Fish,2050,5.99788
3C,Africa_Northern,OtherMeat_Fish,2055,6.5104
3C,Africa_Northern,OtherMeat_Fish,2060,6.93835
3C,Africa_Northern,OtherMeat_Fish,2065,7.27884
3C,Africa_Northern,OtherMeat_Fish,2070,7.52936
3C,Africa_Northern,OtherMeat_Fish,2075,7.70609
3C,Africa_Northern,OtherMeat_Fish,2080,7.82152
3C,Africa_Northern,OtherMeat_Fish,2085,7.88336
3C,Africa_Northern,OtherMeat_Fish,2090,7.89989
3C,Africa_Northern,OtherMeat_Fish,2095,7.87395
3C,Africa_Northern,OtherMeat_Fish,2100,7.80547
3C,Africa_Northern,Pork,2015,0.0029987
3C,Africa_Northern,Pork,2020,0.00350551
3C,Africa_Northern,Pork,2025,0.00415161
3C,Africa_Northern,Pork,2030,0.00482184
3C,Africa_Northern,Pork,2035,0.00558737
3C,Africa_Northern,Pork,2040,0.00641612
3C,Africa_Northern,Pork,2045,0.00725712
3C,Africa_Northern,Pork,2050,0.00802837
3C,Africa_Northern,Pork,2055,0.00870848
3C,Africa_Northern,Pork,2060,0.00927964
3C,Africa_Northern,Pork,2065,0.00973813
3C,Africa_Northern,Pork,2070,0.0100806
3C,Africa_Northern,Pork,2075,0.0103247
3C,Africa_Northern,Pork,2080,0.0104952
3C,Africa_Northern,Pork,2085,0.0105998
3C,Africa_Northern,Pork,2090,0.0106493
3C,Africa_Northern,Pork,2095,0.0106461
3C,Africa_Northern,Pork,2100,0.0105902
3C,Africa_Northern,Poultry,2015,3.15379
3C,Africa_Northern,Poultry,2020,3.6792
3C,Africa_Northern,Poultry,2025,4.37361
3C,Africa_Northern,Poultry,2030,5.09922
3C,Africa_Northern,Poultry,2035,5.92443
3C,Africa_Northern,Poultry,2040,6.81803
3C,Africa_Northern,Poultry,2045,7.72308
3C,Africa_Northern,Poultry,2050,8.55371
3C,Africa_Northern,Poultry,2055,9.27765
3C,Africa_Northern,Poultry,2060,9.88602
3C,Africa_Northern,Poultry,2065,10.3743
3C,Africa_Northern,Poultry,2070,10.7409
3C,Africa_Northern,Poultry,2075,11.0085
3C,Africa_Northern,Poultry,2080,11.1918
3C,Africa_Northern,Poultry,2085,11.3023
3C,Africa_Northern,Poultry,2090,11.3522
3C,Africa_Northern,Poultry,2095,11.3438
3C,Africa_Northern,Poultry,2100,11.2753
3C,Africa_Northern,Rice,2015,9.72049
3C,Africa_Northern,Rice,2020,10.4313
3C,Africa_Northern,Rice,2025,10.9764
3C,Africa_Northern,Rice,2030,11.4636
3C,Africa_Northern,Rice,2035,11.8704
3C,Africa_Northern,Rice,2040,12.2079
3C,Africa_Northern,Rice,2045,12.5129
3C,Africa_Northern,Rice,2050,12.7658
3C,Africa_Northern,Rice,2055,12.9075
3C,Africa_Northern,Rice,2060,12.9615
3C,Africa_Northern,Rice,2065,12.9456
3C,Africa_Northern,Rice,2070,12.8697
3C,Africa_Northern,Rice,2075,12.7506
3C,Africa_Northern,Rice,2080,12.5941
3C,Africa_Northern,Rice,2085,12.4042
3C,Africa_Northern,Rice,2090,12.188
3C,Africa_Northern,Rice,2095,11.9361
3C,Africa_Northern,Rice,2100,11.6402
3C,Africa_Northern,RootTuber,2015,3.80099
3C,Africa_Northern,RootTuber,2020,4.10578
3C,Africa_Northern,RootTuber,2025,4.32797
3C,Africa_Northern,RootTuber,2030,4.50968
3C,Africa_Northern,RootTuber,2035,4.66599
3C,Africa_Northern,RootTuber,2040,4.79792
3C,Africa_Northern,RootTuber,2045,4.91552
3C,Africa_Northern,RootTuber,2050,5.00859
3C,Africa_Northern,RootTuber,2055,5.07965
3C,Africa_Northern,RootTuber,2060,5.11364
3C,Africa_Northern,RootTuber,2065,5.11451
3C,Africa_Northern,RootTuber,2070,5.08818
3C,Africa_Northern,RootTuber,2075,5.04247
3C,Africa_Northern,RootTuber,2080,4.98113
3C,Africa_Northern,RootTuber,2085,4.90421
3C,Africa_Northern,RootTuber,2090,4.81449
3C,Africa_Northern,RootTuber,2095,4.71177
3C,Africa_Northern,RootTuber,2100,4.59492
3C,Africa_Northern,SheepGoat,2015,0.916334
3C,Africa_Northern,SheepGoat,2020,1.06754
3C,Africa_Northern,SheepGoat,2025,1.26245
3C,Africa_Northern,SheepGoat,2030,1.4638
3C,Africa_Northern,SheepGoat,2035,1.69578
3C,Africa_Northern,SheepGoat,2040,1.94703
3C,Africa_Northern,SheepGoat,2045,2.20133
3C,Africa_Northern,SheepGoat,2050,2.43309
3C,Africa_Northern,SheepGoat,2055,2.63921
3C,Africa_Northern,SheepGoat,2060,2.81127
3C,Africa_Northern,SheepGoat,2065,2.94838
3C,Africa_Northern,SheepGoat,2070,3.0497
3C,Africa_Northern,SheepGoat,2075,3.12173
3C,Africa_Northern,SheepGoat,2080,3.16961
3C,Africa_Northern,SheepGoat,2085,3.19614
3C,Africa_Northern,SheepGoat,2090,3.20483
3C,Africa_Northern,SheepGoat,2095,3.19665
3C,Africa_Northern,SheepGoat,2100,3.17125
3C,Africa_Northern,Soybean,2015,7.3028
3C,Africa_Northern,Soybean,2020,8.52074
3C,Africa_Northern,Soybean,2025,10.1047
3C,Africa_Northern,Soybean,2030,11.7808
3C,Africa_Northern,Soybean,2035,13.6858
3C,Africa_Northern,Soybean,2040,15.7151
3C,Africa_Northern,Soybean,2045,17.7298
3C,Africa_Northern,Soybean,2050,19.5972
3C,Africa_Northern,Soybean,2055,21.1663
3C,Africa_Northern,Soybean,2060,22.5232
3C,Africa_Northern,Soybean,2065,23.6586
3C,Africa_Northern,Soybean,2070,24.5595
3C,Africa_Northern,Soybean,2075,25.2532
3C,Africa_Northern,Soybean,2080,25.7554
3C,Africa_Northern,Soybean,2085,26.0908
3C,Africa_Northern,Soybean,2090,26.2935
3C,Africa_Northern,Soybean,2095,26.3723
3C,Africa_Northern,Soybean,2100,26.3223
3C,Africa_Northern,SugarCrop,2015,10.9498
3C,Africa_Northern,SugarCrop,2020,12.7235
3C,Africa_Northern,SugarCrop,2025,15.0238
3C,Africa_Northern,SugarCrop,2030,17.4158
3C,Africa_Northern,SugarCrop,2035,20.1324
3C,Africa_Northern,SugarCrop,2040,23.0217
3C,Africa_Northern,SugarCrop,2045,25.8977
3C,Africa_Northern,SugarCrop,2050,28.5021
3C,Africa_Northern,SugarCrop,2055,30.7191
3C,Africa_Northern,SugarCrop,2060,32.6205
3C,Africa_Northern,SugarCrop,2065,34.1504
3C,Africa_Northern,SugarCrop,2070,35.2945
3C,Africa_Northern,SugarCrop,2075,36.1303
3C,Africa_Northern,SugarCrop,2080,36.703
3C,Africa_Northern,SugarCrop,2085,37.0439
3C,Africa_Northern,SugarCrop,2090,37.1907
3C,Africa_Northern,SugarCrop,2095,37.1457
3C,Africa_Northern,SugarCrop,2100,36.9044
3C,Africa_Northern,Vegetables,2015,5.22786
3C,Africa_Northern,Vegetables,2020,6.08769
3C,Africa_Northern,Vegetables,2025,7.17709
3C,Africa_Northern,Vegetables,2030,8.29644
3C,Africa_Northern,Vegetables,2035,9.5692
3C,Africa_Northern,Vegetables,2040,10.9351
3C,Africa_Northern,Vegetables,2045,12.3051
3C,Africa_Northern,Vegetables,2050,13.5441
3C,Africa_Northern,Vegetables,2055,14.6208
3C,Africa_Northern,Vegetables,2060,15.5037
3C,Africa_Northern,Vegetables,2065,16.1964
3C,Africa_Northern,Vegetables,2070,16.6971
3C,Africa_Northern,Vegetables,2075,17.0452
3C,Africa_Northern,Vegetables,2080,17.2659
3C,Africa_Northern,Vegetables,2085,17.3748
3C,Africa_Northern,Vegetables,2090,17.391
3C,Africa_Northern,Vegetables,2095,17.3177
3C,Africa_Northern,Vegetables,2100,17.1529
3C,Africa_Northern,Wheat,2015,60.675
3C,Africa_Northern,Wheat,2020,66.0656
3C,Africa_Northern,Wheat,2025,70.1364
3C,Africa_Northern,Wheat,2030,73.5333
3C,Africa_Northern,Wheat,2035,76.2501
3C,Africa_Northern,Wheat,2040,78.5117
3C,Africa_Northern,Wheat,2045,80.544
3C,Africa_Northern,Wheat,2050,82.2105
3C,Africa_Northern,Wheat,2055,83.3806
3C,Africa_Northern,Wheat,2060,83.993
3C,Africa_Northern,Wheat,2065,84.1018
3C,Africa_Northern,Wheat,2070,83.7971
3C,Africa_Northern,Wheat,2075,83.1777
3C,Africa_Northern,Wheat,2080,82.3058
3C,Africa_Northern,Wheat,2085,81.2142
3C,Africa_Northern,Wheat,2090,79.9483
3C,Africa_Northern,Wheat,2095,78.4999
3C,Africa_Northern,Wheat,2100,76.8449
3C,Africa_Southern,Beef,2015,2.13595
3C,Africa_Southern,Beef,2020,2.33563
3C,Africa_Southern,Beef,2025,2.7586
3C,Africa_Southern,Beef,2030,3.39584
3C,Africa_Southern,Beef,2035,4.20242
3C,Africa_Southern,Beef,2040,5.1565
3C,Africa_Southern,Beef,2045,6.2838
3C,Africa_Southern,Beef,2050,7.53644
3C,Africa_Southern,Beef,2055,8.84682
3C,Africa_Southern,Beef,2060,10.1885
3C,Africa_Southern,Beef,2065,11.4924
3C,Africa_Southern,Beef,2070,12.6907
3C,Africa_Southern,Beef,2075,13.7571
3C,Africa_Southern,Beef,2080,14.6726
3C,Africa_Southern,Beef,2085,15.4335
3C,Africa_Southern,Beef,2090,16.046
3C,Africa_Southern,Beef,2095,16.5072
3C,Africa_Southern,Beef,2100,16.8235
3C,Africa_Southern,Corn,2015,32.5306
3C,Africa_Southern,Corn,2020,38.499
3C,Africa_Southern,Corn,2025,43.3137
3C,Africa_Southern,Corn,2030,47.2112
3C,Africa_Southern,Corn,2035,50.4847
3C,Africa_Southern,Corn,2040,53.241
3C,Africa_Southern,Corn,2045,55.6705
3C,Africa_Southern,Corn,2050,57.8591
3C,Africa_Southern,Corn,2055,59.539
3C,Africa_Southern,Corn,2060,60.7716
3C,Africa_Southern,Corn,2065,61.6433
3C,Africa_Southern,Corn,2070,62.1972
3C,Africa_Southern,Corn,2075,62.461
3C,Africa_Southern,Corn,2080,62.4058
3C,Africa_Southern,Corn,2085,62.0103
3C,Africa_Southern,Corn,2090,61.2862
3C,Africa_Southern,Corn,2095,60.2751
3C,Africa_Southern,Corn,2100,58.983
3C,Africa_Southern,Dairy,2015,2.19281
3C,Africa_Southern,Dairy,2020,2.39212
3C,Africa_Southern,Dairy,2025,2.82101
3C,Africa_Southern,Dairy,2030,3.46544
3C,Africa_Southern,Dairy,2035,4.28279
3C,Africa_Southern,Dairy,2040,5.23971
3C,Africa_Southern,Dairy,2045,6.36003
3C,Africa_Southern,Dairy,2050,7.59439
3C,Africa_Southern,Dairy,2055,8.89216
3C,Africa_Southern,Dairy,2060,10.2181
3C,Africa_Southern,Dairy,2065,11.5008
3C,Africa_Southern,Dairy,2070,12.6852
3C,Africa_Southern,Dairy,2075,13.7388
3C,Africa_Southern,Dairy,2080,14.6482
3C,Africa_Southern,Dairy,2085,15.4037
3C,Africa_Southern,Dairy,2090,16.0077
3C,Africa_Southern,Dairy,2095,16.4626
3C,Africa_Southern,Dairy,2100,16.7691
3C,Africa_Southern,FiberCrop,2015,0.393169
3C,Africa_Southern,FiberCrop,2020,0.429492
3C,Africa_Southern,FiberCrop,2025,0.509906
3C,Africa_Southern,FiberCrop,2030,0.629918
3C,Africa_Southern,FiberCrop,2035,0.779218
3C,Africa_Southern,FiberCrop,2040,0.95042
3C,Africa_Southern,FiberCrop,2045,1.14519
3C,Africa_Southern,FiberCrop,2050,1.35353
3C,Africa_Southern,FiberCrop,2055,1.55663
3C,Africa_Southern,FiberCrop,2060,1.75646
3C,Africa_Southern,FiberCrop,2065,1.95066
3C,Africa_Southern,FiberCrop,2070,2.1323
3C,Africa_Southern,FiberCrop,2075,2.29815
3C,Africa_Southern,FiberCrop,2080,2.44344
3C,Africa_Southern,FiberCrop,2085,2.56543
3C,Africa_Southern,FiberCrop,2090,2.66317
3C,Africa_Southern,FiberCrop,2095,2.73666
3C,Africa_Southern,FiberCrop,2100,2.78526
3C,Africa_Southern,Fruits,2015,3.53854
3C,Africa_Southern,Fruits,2020,3.85649
3C,Africa_Southern,Fruits,2025,4.56241
3C,Africa_Southern,Fruits,2030,5.61829
3C,Africa_Southern,Fruits,2035,6.93299
3C,Africa_Southern,Fruits,2040,8.43396
3C,Africa_Southern,Fruits,2045,10.1342
3C,Africa_Southern,Fruits,2050,11.9388
3C,Africa_Southern,Fruits,2055,13.7852
3C,Africa_Southern,Fruits,2060,15.6267
3C,Africa_Southern,Fruits,2065,17.4193
3C,Africa_Southern,Fruits,2070,19.0931
3C,Africa_Southern,Fruits,2075,20.6177
3C,Africa_Southern,Fruits,2080,21.9459
3C,Africa_Southern,Fruits,2085,23.0477
3C,Africa_Southern,Fruits,2090,23.9109
3C,Africa_Southern,Fruits,2095,24.5354
3C,Africa_Southern,Fruits,2100,24.9245
3C,Africa_Southern,Legumes,2015,5.51647
3C,Africa_Southern,Legumes,2020,6.10006
3C,Africa_Southern,Legumes,2025,7.30757
3C,Africa_Southern,Legumes,2030,9.08658
3C,Africa_Southern,Legumes,2035,11.2478
3C,Africa_Southern,Legumes,2040,13.7284
3C,Africa_Southern,Legumes,2045,16.5795
3C,Africa_Southern,Legumes,2050,19.6599
3C,Africa_Southern,Legumes,2055,22.7705
3C,Africa_Southern,Legumes,2060,25.8701
3C,Africa_Southern,Legumes,2065,28.9058
3C,Africa_Southern,Legumes,2070,31.7657
3C,Africa_Southern,Legumes,2075,34.3945
3C,Africa_Southern,Legumes,2080,36.7166
3C,Africa_Southern,Legumes,2085,38.6857
3C,Africa_Southern,Legumes,2090,40.2864
3C,Africa_Southern,Legumes,2095,41.5125
3C,Africa_Southern,Legumes,2100,42.3601
3C,Africa_Southern,MiscCrop,2015,0.170064
3C,Africa_Southern,MiscCrop,2020,0.185355
3C,Africa_Southern,MiscCrop,2025,0.219435
3C,Africa_Southern,MiscCrop,2030,0.270548
3C,Africa_Southern,MiscCrop,2035,0.334201
3C,Africa_Southern,MiscCrop,2040,0.407007
3C,Africa_Southern,MiscCrop,2045,0.48964
3C,Africa_Southern,MiscCrop,2050,0.577555
3C,Africa_Southern,MiscCrop,2055,0.667647
3C,Africa_Southern,MiscCrop,2060,0.757741
3C,Africa_Southern,MiscCrop,2065,0.84576
3C,Africa_Southern,MiscCrop,2070,0.928272
3C,Africa_Southern,MiscCrop,2075,1.00375
3C,Africa_Southern,MiscCrop,2080,1.06985
3C,Africa_Southern,MiscCrop,2085,1.12506
3C,Africa_Southern,MiscCrop,2090,1.16876
3C,Africa_Southern,MiscCrop,2095,1.20087
3C,Africa_Southern,MiscCrop,2100,1.2215
3C,Africa_Southern,NutsSeeds,2015,3.75453
3C,Africa_Southern,NutsSeeds,2020,4.12997
3C,Africa_Southern,NutsSeeds,2025,4.92953
3C,Africa_Southern,NutsSeeds,2030,6.11908
3C,Africa_Southern,NutsSeeds,2035,7.59255
3C,Africa_Southern,NutsSeeds,2040,9.29569
3C,Africa_Southern,NutsSeeds,2045,11.2572
3C,Africa_Southern,NutsSeeds,2050,13.3903
3C,Africa_Southern,NutsSeeds,2055,15.4833
3C,Africa_Southern,NutsSeeds,2060,17.5507
3C,Africa_Southern,NutsSeeds,2065,19.5825
3C,Africa_Southern,NutsSeeds,2070,21.5021
3C,Africa_Southern,NutsSeeds,2075,23.271
3C,Africa_Southern,NutsSeeds,2080,24.8391
3C,Africa_Southern,NutsSeeds,2085,26.1792
3C,Africa_Southern,NutsSeeds,2090,27.2887
3C,Africa_Southern,NutsSeeds,2095,28.1631
3C,Africa_Southern,NutsSeeds,2100,28.7943
3C,Africa_Southern,OilCrop,2015,3.55839
3C,Africa_Southern,OilCrop,2020,3.89172
3C,Africa_Southern,OilCrop,2025,4.61312
3C,Africa_Southern,OilCrop,2030,5.67777
3C,Africa_Southern,OilCrop,2035,7.03583
3C,Africa_Southern,OilCrop,2040,8.61208
3C,Africa_Southern,OilCrop,2045,10.4077
3C,Africa_Southern,OilCrop,2050,12.3332
3C,Africa_Southern,OilCrop,2055,14.2058
3C,Africa_Southern,OilCrop,2060,16.0319
3C,Africa_Southern,OilCrop,2065,17.8201
3C,Africa_Southern,OilCrop,2070,19.5109
3C,Africa_Southern,OilCrop,2075,21.0691
3C,Africa_Southern,OilCrop,2080,22.4446
3C,Africa_Southern,OilCrop,2085,23.6157
3C,Africa_Southern,OilCrop,2090,24.573
3C,Africa_Southern,OilCrop,2095,25.3161
3C,Africa_Southern,OilCrop,2100,25.7981
3C,Africa_Southern,OilPalm,2015,3.91979
3C,Africa_Southern,OilPalm,2020,4.28251
3C,Africa_Southern,OilPalm,2025,5.07981
3C,Africa_Southern,OilPalm,2030,6.27363
3C,Africa_Southern,OilPalm,2035,7.76884
3C,Africa_Southern,OilPalm,2040,9.48137
3C,Africa_Southern,OilPalm,2045,11.4241
3C,Africa_Southern,OilPalm,2050,13.4956
3C,Africa_Southern,OilPalm,2055,15.5877
3C,Africa_Southern,OilPalm,2060,17.6774
3C,Africa_Southern,OilPalm,2065,19.7234
3C,Africa_Southern,OilPalm,2070,21.6504
3C,Africa_Southern,OilPalm,2075,23.4186
3C,Africa_Southern,OilPalm,2080,24.9725
3C,Africa_Southern,OilPalm,2085,26.2767
3C,Africa_Southern,OilPalm,2090,27.3166
3C,Africa_Southern,OilPalm,2095,28.0909
3C,Africa_Southern,OilPalm,2100,28.5968
3C,Africa_Southern,OtherGrain,2015,3.676
3C,Africa_Southern,OtherGrain,2020,4.33221
3C,Africa_Southern,OtherGrain,2025,4.87063
3C,Africa_Southern,OtherGrain,2030,5.31167
3C,Africa_Southern,OtherGrain,2035,5.68809
3C,Africa_Southern,OtherGrain,2040,6.00883
3C,Africa_Southern,OtherGrain,2045,6.29472
3C,Africa_Southern,OtherGrain,2050,6.55438
3C,Africa_Southern,OtherGrain,2055,6.73809
3C,Africa_Southern,OtherGrain,2060,6.87016
3C,Africa_Southern,OtherGrain,2065,6.9626
3C,Africa_Southern,OtherGrain,2070,7.01999
3C,Africa_Southern,OtherGrain,2075,7.04481
3C,Africa_Southern,OtherGrain,2080,7.03466
3C,Africa_Southern,OtherGrain,2085,6.98771
3C,Africa_Southern,OtherGrain,2090,6.90539
3C,Africa_Southern,OtherGrain,2095,6.79265
3C,Africa_Southern,OtherGrain,2100,6.6525
3C,Africa_Southern,OtherMeat_Fish,2015,1.65469
3C,Africa_Southern,OtherMeat_Fish,2020,1.79251
3C,Africa_Southern,OtherMeat_Fish,2025,2.11145
3C,Africa_Southern,OtherMeat_Fish,2030,2.59816
3C,Africa_Southern,OtherMeat_Fish,2035,3.21519
3C,Africa_Southern,OtherMeat_Fish,2040,3.92733
3C,Africa_Southern,OtherMeat_Fish,2045,4.74092
3C,Africa_Southern,OtherMeat_Fish,2050,5.60946
3C,Africa_Southern,OtherMeat_Fish,2055,6.52475
3C,Africa_Southern,OtherMeat_Fish,2060,7.45285
3C,Africa_Southern,OtherMeat_Fish,2065,8.3631
3C,Africa_Southern,OtherMeat_Fish,2070,9.21716
3C,Africa_Southern,OtherMeat_Fish,2075,9.99908
3C,Africa_Southern,OtherMeat_Fish,2080,10.6846
3C,Africa_Southern,OtherMeat_Fish,2085,11.258
3C,Africa_Southern,OtherMeat_Fish,2090,11.7122
3C,Africa_Southern,OtherMeat_Fish,2095,12.0457
3C,Africa_Southern,OtherMeat_Fish,2100,12.2612
3C,Africa_Southern,Pork,2015,1.09549
3C,Africa_Southern,Pork,2020,1.19131
3C,Africa_Southern,Pork,2025,1.4071
3C,Africa_Southern,Pork,2030,1.73774
3C,Africa_Southern,Pork,2035,2.15309
3C,Africa_Southern,Pork,2040,2.63389
3C,Africa_Southern,Pork,2045,3.18513
3C,Africa_Southern,Pork,2050,3.77709
3C,Africa_Southern,Pork,2055,4.39097
3C,Africa_Southern,Pork,2060,5.01464
3C,Africa_Southern,Pork,2065,5.62786
3C,Africa_Southern,Pork,2070,6.20507
3C,Africa_Southern,Pork,2075,6.73677
3C,Africa_Southern,Pork,2080,7.20592
3C,Africa_Southern,Pork,2085,7.60296
3C,Africa_Southern,Pork,2090,7.92308
3C,Africa_Southern,Pork,2095,8.1639
3C,Africa_Southern,Pork,2100,8.32701
3C,Africa_Southern,Poultry,2015,1.05283
3C,Africa_Southern,Poultry,2020,1.1441
3C,Africa_Southern,Poultry,2025,1.35265
3C,Africa_Southern,Poultry,2030,1.67178
3C,Africa_Southern,Poultry,2035,2.07398
3C,Africa_Southern,Poultry,2040,2.541
3C,Africa_Southern,Poultry,2045,3.07849
3C,Africa_Southern,Poultry,2050,3.65828
3C,Africa_Southern,Poultry,2055,4.2545
3C,Africa_Southern,Poultry,2060,4.86028
3C,Africa_Southern,Poultry,2065,5.45528
3C,Africa_Southern,Poultry,2070,6.01592
3C,Africa_Southern,Poultry,2075,6.53255
3C,Africa_Southern,Poultry,2080,6.98952
3C,Africa_Southern,Poultry,2085,7.37666
3C,Africa_Southern,Poultry,2090,7.69024
3C,Africa_Southern,Poultry,2095,7.92725
3C,Africa_Southern,Poultry,2100,8.08971
3C,Africa_Southern,Rice,2015,7.58862
3C,Africa_Southern,Rice,2020,8.902
3C,Africa_Southern,Rice,2025,9.97758
3C,Africa_Southern,Rice,2030,10.8693
3C,Africa_Southern,Rice,2035,11.6332
3C,Africa_Southern,Rice,2040,12.2835
3C,Africa_Southern,Rice,2045,12.8628
3C,Africa_Southern,Rice,2050,13.3891
3C,Africa_Southern,Rice,2055,13.7884
3C,Africa_Southern,Rice,2060,14.0761
3C,Africa_Southern,Rice,2065,14.2842
3C,Africa_Southern,Rice,2070,14.4216
3C,Africa_Southern,Rice,2075,14.4917
3C,Africa_Southern,Rice,2080,14.4883
3C,Africa_Southern,Rice,2085,14.4069
3C,Africa_Southern,Rice,2090,14.2498
3C,Africa_Southern,Rice,2095,14.027
3C,Africa_Southern,Rice,2100,13.7459
3C,Africa_Southern,RootTuber,2015,21.0325
3C,Africa_Southern,RootTuber,2020,24.6694
3C,Africa_Southern,RootTuber,2025,27.5295
3C,Africa_Southern,RootTuber,2030,29.8387
3C,Africa_Southern,RootTuber,2035,31.7655
3C,Africa_Southern,RootTuber,2040,33.3798
3C,Africa_Southern,RootTuber,2045,34.799
3C,Africa_Southern,RootTuber,2050,36.0634
3C,Africa_Southern,RootTuber,2055,37.179
3C,Africa_Southern,RootTuber,2060,38.0288
3C,Africa_Southern,RootTuber,2065,38.6346
3C,Africa_Southern,RootTuber,2070,39.0181
3C,Africa_Southern,RootTuber,2075,39.1971
3C,Africa_Southern,RootTuber,2080,39.1582
3C,Africa_Southern,RootTuber,2085,38.8896
3C,Africa_Southern,RootTuber,2090,38.4002
3C,Africa_Southern,RootTuber,2095,37.7205
3C,Africa_Southern,RootTuber,2100,36.8772
3C,Africa_Southern,SheepGoat,2015,0.20189
3C,Africa_Southern,SheepGoat,2020,0.218626
3C,Africa_Southern,SheepGoat,2025,0.257076
3C,Africa_Southern,SheepGoat,2030,0.315321
3C,Africa_Southern,SheepGoat,2035,0.388762
3C,Africa_Southern,SheepGoat,2040,0.473487
3C,Africa_Southern,SheepGoat,2045,0.570223
3C,Africa_Southern,SheepGoat,2050,0.67329
3C,Africa_Southern,SheepGoat,2055,0.78025
3C,Africa_Southern,SheepGoat,2060,0.888613
3C,Africa_Southern,SheepGoat,2065,0.994289
3C,Africa_Southern,SheepGoat,2070,1.09319
3C,Africa_Southern,SheepGoat,2075,1.18374
3C,Africa_Southern,SheepGoat,2080,1.26306
3C,Africa_Southern,SheepGoat,2085,1.32909
3C,Africa_Southern,SheepGoat,2090,1.38226
3C,Africa_Southern,SheepGoat,2095,1.42143
3C,Africa_Southern,SheepGoat,2100,1.44719
3C,Africa_Southern,Soybean,2015,2.28001
3C,Africa_Southern,Soybean,2020,2.48841
3C,Africa_Southern,Soybean,2025,2.95575
3C,Africa_Southern,Soybean,2030,3.65884
3C,Africa_Southern,Soybean,2035,4.52755
3C,Africa_Southern,Soybean,2040,5.51981
3C,Africa_Southern,Soybean,2045,6.64106
3C,Africa_Southern,Soybean,2050,7.8511
3C,Africa_Southern,Soybean,2055,9.04456
3C,Africa_Southern,Soybean,2060,10.2353
3C,Africa_Southern,Soybean,2065,11.4136
3C,Africa_Southern,Soybean,2070,12.5477
3C,Africa_Southern,Soybean,2075,13.6085
3C,Africa_Southern,Soybean,2080,14.5523
3C,Africa_Southern,Soybean,2085,15.3553
3C,Africa_Southern,Soybean,2090,16.012
3C,Africa_Southern,Soybean,2095,16.5237
3C,Africa_Southern,Soybean,2100,16.8893
3C,Africa_Southern,SugarCrop,2015,6.53961
3C,Africa_Southern,SugarCrop,2020,7.13573
3C,Africa_Southern,SugarCrop,2025,8.47233
3C,Africa_Southern,SugarCrop,2030,10.4755
3C,Africa_Southern,SugarCrop,2035,12.9663
3C,Africa_Southern,SugarCrop,2040,15.7806
3C,Africa_Southern,SugarCrop,2045,18.9382
3C,Africa_Southern,SugarCrop,2050,22.2872
3C,Africa_Southern,SugarCrop,2055,25.6946
3C,Africa_Southern,SugarCrop,2060,29.1286
3C,Africa_Southern,SugarCrop,2065,32.4682
3C,Africa_Southern,SugarCrop,2070,35.6239
3C,Africa_Southern,SugarCrop,2075,38.5294
3C,Africa_Southern,SugarCrop,2080,41.0904
3C,Africa_Southern,SugarCrop,2085,43.2446
3C,Africa_Southern,SugarCrop,2090,44.9622
3C,Africa_Southern,SugarCrop,2095,46.24
